source,title,link,published,published_dt_iso,scraped_at
TechCrunch,PowerLattice attracts investment from ex-Intel CEO Pat Gelsinger for its power saving chiplet,https://techcrunch.com/2025/11/17/powerlattice-attracts-investment-from-ex-intel-ceo-pat-gelsinger-for-its-power-saving-chiplet/,"Mon, 17 Nov 2025 15:08:23 +0000",2025-11-17T15:08:23,2025-11-17T20:50:32.473078
TechCrunch,"Jeff Bezos reportedly returns to the trenches as co-CEO of new AI startup, Project Prometheus",https://techcrunch.com/2025/11/17/jeff-bezos-reportedly-returns-to-the-trenches-as-co-ceo-of-new-ai-startup-project-prometheus/,"Mon, 17 Nov 2025 14:33:30 +0000",2025-11-17T14:33:30,2025-11-17T20:50:32.473078
TechCrunch,Luminal raises $5.3 million to build a better GPU code framework,https://techcrunch.com/2025/11/17/luminal-raises-5-3-million-to-build-a-better-gpu-code-framework/,"Mon, 17 Nov 2025 14:03:33 +0000",2025-11-17T14:03:33,2025-11-17T20:50:32.473078
TechCrunch,"MCP AI agent security startup Runlayer launches with 8 unicorns, $11M from Khosla’s Keith Rabois and Felicis",https://techcrunch.com/2025/11/17/mcp-ai-agent-security-startup-runlayer-launches-with-8-unicorns-11m-from-khoslas-keith-rabois-and-felicis/,"Mon, 17 Nov 2025 14:00:00 +0000",2025-11-17T14:00:00,2025-11-17T20:50:32.473078
Economic Times - Top Stories,NDA’s landslide Bihar win boosts Indian equities’ rebound narrative: Motilal,https://economictimes.indiatimes.com/markets/stocks/news/ndas-landslide-bihar-triumph-adds-strong-boost-to-indian-equities-rebound-narrative-says-motilal-oswal/articleshow/125383778.cms,"Mon, 17 Nov 2025 16:34:59 +0530",2025-11-17T11:04:59,2025-11-17T20:50:32.473078
Economic Times - Top Stories,7 mutual funds trim their exposure in 19 stocks in October,https://economictimes.indiatimes.com/mf/analysis/7-mutual-funds-trim-their-exposure-in-19-stocks-in-october/slideshow/125378208.cms,"Mon, 17 Nov 2025 11:46:26 +0530",2025-11-17T06:16:26,2025-11-17T20:50:32.473078
Economic Times - Top Stories,"Q2 earnings beats expectations, outlook better now: N. Maheshwari",https://economictimes.indiatimes.com/markets/expert-view/q2-earnings-slightly-better-than-expected-bfsi-leads-the-pack-nischal-maheshwari/articleshow/125379430.cms,"Mon, 17 Nov 2025 12:51:12 +0530",2025-11-17T07:21:12,2025-11-17T20:50:32.473078
Economic Times - Top Stories,"IRB Infrastructure shares soar 7% on Rs 9,270 crore project win",https://economictimes.indiatimes.com/markets/stocks/news/irb-infrastructure-shares-soar-7-on-rs-9270-crore-project-win/articleshow/125377551.cms,"Mon, 17 Nov 2025 11:15:05 +0530",2025-11-17T05:45:05,2025-11-17T20:50:32.473078
